31.32,-1.51816e-05
31.35,-1.39457e-05
31.37,-1.61256e-05
31.41,-3.18429e-05
31.42,-2.17377e-05
31.45,-2.20161e-05
31.48,-4.36252e-05
31.5,-5.126e-05
31.52,-3.16097e-05
31.55,-3.47637e-05
31.58,-4.96293e-05
31.6,-3.98446e-05
31.62,-4.48415e-05
31.65,-6.39069e-05
31.67,-5.89618e-05
31.7,-6.44858e-05
31.73,-4.83821e-05
31.75,-5.7246e-05
31.77,-6.08414e-05
31.81,-6.71438e-05
31.82,-6.00511e-05
31.85,-6.02001e-05
31.87,-6.13004e-05
31.9,-8.79528e-05
31.92,-7.74572e-05
31.95,-7.74103e-05
31.97,-8.33928e-05
32,-9.12853e-05
32.02,-9.36146e-05
32.05,-0.000108843
32.07,-7.60338e-05
32.1,-7.6027e-05
32.13,-8.9275e-05
32.15,-8.12824e-05
32.17,-0.000110771
32.2,-0.000110377
32.22,-0.000111478
32.25,-0.000125076
32.28,-0.000106191
32.3,-9.61391e-05
32.32,-0.000103274
32.35,-0.000118269
32.37,-0.000152466
32.4,-0.000163418
32.42,-0.000104134
32.45,-0.000118412
32.47,-0.000101874
32.51,-0.000101283
32.52,-0.000189909
32.55,-0.000206895
32.57,-0.000184344
32.6,-0.00020606
32.62,-0.000200699
32.65,-0.000203925
32.67,-0.000205647
32.7,-0.000205878
32.72,-0.000246438
32.75,-0.000266154
32.77,-0.000215382
32.8,-0.000257901
32.82,-0.000256881
32.85,-0.000256366
32.88,-0.000363106
32.9,-0.000339163
32.92,-0.000336712
32.96,-0.000430196
32.97,-0.00039647
33,-0.00044335
33.03,-0.000462192
33.05,-0.000526409
33.07,-0.000698213
33.1,-0.000498146
33.12,-0.000381094
33.16,-0.000477728
33.17,-0.000503098
33.2,-0.000503116
33.22,-0.000523676
33.25,-0.000832059
33.27,-0.000770703
33.31,-0.000770783
33.32,-0.000809906
33.35,-0.000809907
33.38,-0.000740145
33.4,-0.000621103
33.42,-0.000617168
33.46,-0.000723488
33.47,-0.00070745
33.5,-0.000707459
33.52,-0.000953346
33.55,-0.000953633
33.57,-0.000712816
33.6,-0.00066771
33.62,-0.000575158
33.65,-0.000574973
33.68,-0.000925056
33.7,-0.000746914
33.72,-0.000743331
33.75,-0.00071786
33.77,-0.000653975
33.81,-0.000653734
33.82,-0.000727453
33.85,-0.000727259
33.88,-0.000552742
33.9,-0.00070409
33.92,-0.00067269
33.96,-0.000654443
33.97,-0.000810906
34,-0.000810778
34.02,-0.000454749
34.05,-0.000454642
34.07,-0.000389923
34.1,-0.000626273
34.12,-0.000689566
34.16,-0.000689724
34.17,-0.000412618
34.2,-0.000412501
34.22,-0.000481733
34.25,-0.00035713
34.27,-0.000297749
34.3,-0.000297621
34.33,-0.000287809
34.35,-0.000294602
34.37,-0.000362433
34.41,-0.000409361
34.42,-0.000358239
34.45,-0.000358354
34.47,-0.000380036
34.5,-0.000251867
34.52,-0.000196243
34.55,-0.000196223
34.58,-0.000241996
34.6,-0.000288056
34.62,-0.000271535
34.65,-0.00021417
34.67,-0.000243733
34.7,-0.000243708
34.73,-0.000187888
34.75,-0.00028901
34.77,-0.00027813
34.8,-0.000179323
34.82,-0.00023203
34.85,-0.000232141
34.87,-0.000214508
34.9,-0.000214364
34.92,-0.000185135
34.95,-0.000184667
34.97,-0.000224417
35,-0.000251929
35.02,-0.000213287
35.05,-0.000213502
35.08,-0.000322331
35.1,-0.000325983
35.12,-0.000203146
35.16,-0.00020517
35.17,-0.000265269
35.2,-0.00026536
35.22,-0.000360208
35.25,-0.000360286
35.27,-0.000262201
35.31,-0.000370677
35.32,-0.000312139
35.35,-0.000312536
35.37,-0.000297128
35.4,-0.000404867
35.42,-0.000376045
35.46,-0.000322071
35.47,-0.000355142
35.5,-0.000354958
35.52,-0.000594119
35.55,-0.000671822
35.57,-0.000532357
35.61,-0.000588838
35.62,-0.000386799
35.65,-0.000387345
35.68,-0.000404761
35.7,-0.0004685
35.72,-0.000544966
35.75,-0.000527548
35.77,-0.000772559
35.8,-0.000772952
35.82,-0.00059805
35.85,-0.000598269
35.87,-0.000711851
35.9,-0.000519842
35.92,-0.000531055
35.95,-0.000531101
35.97,-0.000764401
36,-0.000764422
36.02,-0.000852402
36.05,-0.000869781
36.07,-0.000696914
36.11,-0.000696519
36.12,-0.000724034
36.15,-0.000723936
36.17,-0.000648609
36.2,-0.00045832
36.22,-0.000664222
36.25,-0.000825199
36.27,-0.000670038
36.3,-0.000670289
36.32,-0.000749292
36.35,-0.000605962
36.37,-0.00048429
36.41,-0.000484313
36.42,-0.000545026
36.45,-0.000544764
36.47,-0.000583123
36.5,-0.000710586
36.52,-0.00061408
36.55,-0.000614175
36.57,-0.000528685
36.6,-0.000528726
36.62,-0.000428159
36.65,-0.000301575
36.67,-0.000393442
36.71,-0.000393376
36.72,-0.000408235
36.75,-0.000408068
36.77,-0.000313494
36.8,-0.000289357
36.82,-0.00038144
36.85,-0.00061706
36.88,-0.00026518
36.9,-0.000218814
36.92,-0.000361888
36.95,-0.000320778
36.97,-0.000362417
37,-0.000362251
37.02,-0.000244776
37.05,-0.000204962
37.07,-0.000276531
37.1,-0.000276303
37.12,-0.000254996
37.15,-0.000198927
37.17,-0.000269522
37.2,-0.000269803
37.23,-0.000228702
37.25,-0.000201614
37.27,-0.000246169
37.3,-0.000247439
37.32,-0.000203872
37.35,-0.000203756
37.38,-0.000280812
37.4,-0.000224158
37.42,-0.000271539
37.46,-0.000266676
37.47,-0.000197345
37.5,-0.000197439
37.53,-0.000259385
37.55,-0.000307719
37.57,-0.000239739
37.61,-0.000279531
37.62,-0.00034706
37.65,-0.000347158
37.67,-0.000203113
37.7,-0.000244497
37.72,-0.000319323
37.75,-0.000319251
37.77,-0.000249806
37.8,-0.000249479
37.82,-0.000390717
37.86,-0.000301478
37.87,-0.000376459
37.9,-0.000376608
37.93,-0.000299688
37.95,-0.000329028
37.97,-0.000298414
38,-0.000419331
38.02,-0.000385667
38.05,-0.000385738
38.07,-0.000633772
38.1,-0.000634148
38.12,-0.000563508
38.15,-0.000596964
38.17,-0.000716331
38.21,-0.000716535
38.22,-0.000544759
38.25,-0.000545067
38.27,-0.000433763
38.3,-0.000550449
38.32,-0.000519479
38.35,-0.00051949
38.38,-0.000568957
38.4,-0.000760526
38.42,-0.000989213
38.45,-0.000696166
38.47,-0.000705214
38.5,-0.000705312
38.53,-0.000835459
38.55,-0.000959229
38.57,-0.000813128
38.6,-0.000640301
38.62,-0.000784616
38.65,-0.000784198
38.68,-0.000813989
38.7,-0.000988331
38.72,-0.000804554
38.76,-0.00103158
38.77,-0.000613743
38.8,-0.000613994
38.83,-0.000489222
38.85,-0.000326567
38.87,-0.00050198
38.91,-0.000575541
38.92,-0.000633757
38.95,-0.000633596
38.97,-0.000562017
39,-0.000556896
39.02,-0.000377524
39.05,-0.000512604
39.07,-0.000340464
39.1,-0.000340827
39.13,-0.000571214
39.15,-0.000620148
39.17,-0.000449311
39.21,-0.000397792
39.22,-0.000536402
39.25,-0.000536244
39.27,-0.000261156
39.3,-0.000261166
39.33,-0.00035153
39.35,-0.000301285
39.37,-0.000340418
39.41,-0.000222389
39.42,-0.000288546
39.45,-0.000288645
39.48,-0.000186118
39.5,-0.000179927
39.52,-0.000189573
39.55,-0.000243768
39.57,-0.000244573
39.6,-0.000244618
39.63,-0.000385593
39.65,-0.000284927
39.67,-0.000173352
39.71,-0.000245128
39.72,-0.000262402
39.75,-0.000262469
39.77,-0.000262025
39.8,-0.000273995
39.82,-0.000240897
39.85,-0.000240992
39.87,-0.000194268
39.9,-0.000194405
39.92,-0.000200906
39.95,-0.000207917
39.97,-0.000262041
40.01,-0.000257728
40.02,-0.000172383
40.05,-0.000172996
40.08,-0.00036452
40.1,-0.000355802
40.12,-0.000317696
40.15,-0.000292299
40.17,-0.000199822
40.21,-0.000200313
40.22,-0.000272452
40.25,-0.000272566
40.28,-0.000323012
40.3,-0.000402713
40.32,-0.000488546
40.36,-0.000595186
40.37,-0.000400375
40.4,-0.000399258
40.42,-0.000462194
40.45,-0.000462699
40.47,-0.000491553
40.5,-0.000349698
40.52,-0.000363964
40.56,-0.000321939
40.57,-0.000332854
40.6,-0.000335918
40.63,-0.000330315
40.65,-0.000396517
40.67,-0.000428468
40.7,-0.000455716
40.72,-0.000510995
40.75,-0.000595404
40.77,-0.000555762
40.81,-0.000523503
40.82,-0.00068336
40.85,-0.000672012
40.87,-0.000733166
40.9,-0.00101023
40.92,-0.0008632
40.97,-0.000859915
40.97,-0.0013953
41,-0.00128087
41.02,-0.00090342
41.05,-0.000758928
41.07,-0.00139002
41.1,-0.00137648
41.12,-0.000924737
41.15,-0.000447059
41.18,-0.000424136
41.21,-0.000266854
41.23,-9.17177e-05
41.25,-8.76983e-05
41.27,-6.36668e-05
41.3,-4.34001e-05
41.32,3.82483e-05
41.35,4.70445e-05
41.37,7.58371e-05
41.41,0.000252547
41.42,0.000246611
41.45,0.000247448
41.47,0.000309384
41.51,0.000596542
41.52,0.000369619
41.55,0.00037392
41.57,0.000616952
41.6,0.00070738
41.62,0.000581084
41.65,0.00119919
41.67,0.0012923
41.7,0.00129002
41.72,0.00099118
41.75,0.00116447
41.77,0.00177142
41.81,0.00185895
41.82,0.00113403
41.85,0.00113667
41.87,0.00164392
41.91,0.00215801
41.92,0.00310505
41.95,0.00310547
41.98,0.0032487
42,0.00288905
42.02,0.00207885
42.07,0.0029703
42.07,0.00257791
42.1,0.00257868
42.12,0.00432325
42.15,0.00432335
42.18,0.00478816
42.2,0.00521685
42.22,0.00435879
42.25,0.00428196
42.27,0.00356075
42.3,0.00356003
42.32,0.00357189
42.35,0.00398431
42.37,0.00271104
42.4,0.00271076
42.43,0.00276307
42.45,0.000928261
42.47,0.00352557
42.51,0.00417845
42.52,0.003471
42.55,0.00349213
42.57,0.00104846
42.61,0.000798778
42.62,0.0010643
42.65,0.00106407
42.67,0.00115581
42.7,0.000929924
42.72,0.000797814
42.75,0.000797531
42.77,0.000748917
42.8,0.000800975
42.82,0.00100543
42.85,0.00100512
42.87,0.00091034
42.9,0.00103933
42.92,0.000995999
42.95,0.000995535
42.98,0.000721366
43,0.000668986
43.02,0.000632604
43.06,0.000493628
43.07,0.00053863
43.1,0.000538808
43.12,0.000399528
43.15,0.000820072
43.17,0.000672268
43.2,0.000672035
43.22,0.000450946
43.25,0.000450459
43.27,0.000517365
43.3,0.000456724
43.32,0.000339628
43.36,0.000362156
43.37,0.000463402
43.4,0.000462721
43.43,0.000437095
43.45,0.000599602
43.47,0.000595681
43.51,0.000544783
43.52,0.000508629
43.55,0.000509146
43.58,0.0002903
43.6,0.000339378
43.62,0.000400366
43.65,0.000676566
43.67,0.000592897
43.7,0.000592904
43.72,0.000509833
43.75,0.000575085
43.77,0.000740294
43.8,0.000739877
43.82,0.000490086
43.85,0.000490532
43.87,0.000591359
43.91,0.000739919
43.92,0.000568383
43.95,0.000567958
43.98,0.000728557
44,0.000799973
44.02,0.000819451
44.05,0.00137385
44.07,0.000736135
44.1,0.000736039
44.13,0.00100409
44.15,0.00141237
44.17,0.000920221
44.21,0.000995657
44.22,0.000834606
44.25,0.000834517
44.28,0.000895177
44.3,0.00106879
44.32,0.000983656
44.36,0.000960242
44.37,0.00159696
44.4,0.00159697
44.43,0.00115676
44.45,0.00117582
44.47,0.000888867
44.51,0.001133
44.52,0.000987298
44.55,0.000987236
44.57,0.00105519
44.6,0.00105491
44.62,0.00115033
44.65,0.00123571
44.67,0.00108816
44.7,0.00108811
44.73,0.00136772
44.75,0.000943156
44.77,0.00110901
44.8,0.00107743
44.82,0.00124846
44.85,0.00124832
44.88,0.000790776
44.9,0.000683773
44.92,0.000733376
44.96,0.000858298
44.97,0.00078696
45,0.00078686
45.03,0.000517685
45.05,0.000459179
45.07,0.000637862
45.1,0.000496427
45.12,0.00061401
45.15,0.000613846
45.17,0.000622801
45.2,0.000612964
45.22,0.000353756
45.25,0.00020596
45.27,0.000437857
45.3,0.000437811
45.32,0.000283225
45.35,0.000272196
45.37,0.000274609
45.4,0.000274774
45.42,0.000354978
45.45,0.000354332
45.48,0.000502934
45.5,0.00028804
45.52,0.000285034
45.55,0.000284722
45.57,0.000403949
45.6,0.000403611
45.62,0.000256069
45.65,0.000359496
45.67,0.000367716
45.7,0.000367535
45.73,0.000346162
45.75,0.000177096
45.77,0.000337442
45.8,0.000404507
45.82,0.000259781
45.85,0.000259491
45.87,0.000418049
45.9,0.000496022
45.92,0.000482992
45.95,0.000486307
45.97,0.000645849
46,0.000645914
46.02,0.000342905
46.05,0.000502262
46.07,0.000471958
46.1,0.000474185
46.13,0.000614039
46.15,0.00063571
46.17,0.000587635
46.21,0.000469113
46.22,0.000827659
46.25,0.000824904
46.28,0.000575556
46.3,0.000782463
46.32,0.000566392
46.35,0.000887978
46.37,0.000791884
46.41,0.000643016
46.42,0.00177139
46.45,0.00177173
46.48,0.000901452
46.5,0.000812064
46.52,0.000897685
46.55,0.000958385
46.57,0.00079572
46.61,0.00100703
46.62,0.000928851
46.65,0.000927925
46.69,0.00146996
46.7,0.00245718
46.72,0.00109382
46.75,0.00380883
46.77,0.00117974
46.81,0.000873099
46.82,0.00102798
46.85,0.0010275
46.87,0.00106466
46.9,0.00120938
46.92,0.00118273
46.95,0.00118262
46.97,0.0011981
47,0.0011979
47.03,0.00108322
47.05,0.000843086
47.07,0.00103725
47.11,0.000840125
47.12,0.000990372
47.15,0.00099042
47.18,0.00101881
47.2,0.000909092
47.22,0.000861498
47.25,0.000589063
47.27,0.000927114
47.3,0.000829315
47.32,0.000684111
47.35,0.00068442
47.37,0.000849937
47.4,0.000584049
47.42,0.000493014
47.45,0.000493299
47.47,0.000433894
47.5,0.000433523
47.52,0.000508938
47.55,0.000456816
47.57,0.000609546
47.6,0.000609474
47.63,0.000316692
47.65,0.000324514
47.67,0.000436872
47.7,0.000475323
47.72,0.000386525
47.75,0.00038613
47.77,0.000387472
47.8,0.000387343
47.82,0.000396246
47.85,0.000417185
47.87,0.000295411
47.9,0.000297565
47.92,0.000254631
47.95,0.000328741
47.97,0.000350167
48.01,0.000244225
48.02,0.000364888
48.05,0.000365223
48.08,0.000310656
48.1,0.000412739
48.12,0.000195067
48.16,0.000299562
48.17,0.000301539
48.2,0.000301451
48.22,0.000482872
48.25,0.000482816
48.27,0.000343063
48.3,0.000376658
48.32,0.000424965
48.36,0.000685429
48.37,0.000624042
48.4,0.000621299
48.42,0.000366967
48.45,0.000427713
48.47,0.000553552
48.5,0.000549751
48.53,0.000829868
48.55,0.000657878
48.57,0.000689429
48.6,0.000826611
48.62,0.000638953
48.65,0.000630886
48.67,0.000692939
48.7,0.000721232
48.72,0.000861815
48.75,0.000845826
48.77,0.000930505
48.8,0.000768293
48.82,0.000640802
48.86,0.000859739
48.87,0.000736699
48.9,0.000734275
48.92,0.00112703
48.95,0.00108639
48.97,0.000987613
49.01,0.00103288
49.02,0.000976095
49.05,0.000972161
49.08,0.00102153
49.1,0.000733002
49.12,0.000887835
49.15,0.000813175
49.17,0.00093856
49.2,0.00089325
49.22,0.000765347
49.25,0.000942785
49.27,0.00073943
49.31,0.000563807
49.32,0.000675963
49.35,0.000602731
49.37,0.00044805
49.4,0.000416516
49.42,0.000579149
49.45,0.000453693
49.47,0.00038512
49.5,0.000359243
49.52,0.000278366
49.55,0.00027901
49.57,0.000442358
49.6,0.000380442
49.62,0.00039931
49.65,0.000400121
49.68,0.000252056
49.7,0.000216955
49.72,0.0002155
49.76,0.000201689
49.77,0.000210066
49.8,0.000210248
49.83,0.000204551
49.85,0.000154419
49.87,0.000176165
49.9,0.000190877
49.92,0.00020485
49.96,0.000197187
49.97,0.000167043
50,0.000161364
50.02,0.000158503
50.05,0.000137918
50.07,0.000143859
50.1,0.000141242
50.12,0.000128277
50.15,0.000126824
50.17,0.000139473
50.2,0.00012886
50.22,0.000113979
50.26,0.000111886
50.27,0.000142153
50.3,0.000139406
50.33,0.000107563
50.35,9.90336e-05
50.37,9.85626e-05
50.4,0.000112603
50.42,7.70894e-05
50.45,7.71298e-05
50.47,8.7583e-05
50.5,8.74225e-05
50.53,7.11767e-05
50.55,6.07965e-05
50.57,6.73117e-05
50.61,6.47784e-05
50.62,5.02721e-05
50.65,4.93242e-05
50.67,2.94518e-05
50.7,2.51753e-05
50.72,2.73821e-05
50.76,2.26139e-05
50.77,2.11755e-05
50.8,2.07195e-05
50.82,2.19073e-05
50.85,2.1347e-05
50.87,1.941e-05
50.9,7.38249e-06
50.92,2.07262e-05
50.95,2.04306e-05
50.98,3.80936e-06
51,2.3592e-06
51.02,-1.89644e-06
51.05,-9.38172e-06
51.07,-6.15877e-06
51.11,-6.7667e-06
51.12,3.88487e-06
51.15,3.85341e-06
51.17,-7.42996e-06
51.2,-4.42069e-06
51.22,-8.81771e-06
51.25,-8.84286e-06
51.28,-4.00219e-06
51.3,-1.04287e-05
51.32,-4.23001e-06
51.35,-5.77066e-06
51.37,-1.34956e-05
51.4,-1.3251e-05
51.42,-9.65585e-06
51.45,-1.55053e-05
51.47,-1.60998e-05
51.5,-1.5948e-05
51.52,-1.11118e-05
51.55,-1.11145e-05
51.57,-1.57541e-05
51.6,-1.66385e-05
51.62,-1.1136e-05
51.65,-1.12421e-05
51.68,-1.29478e-05
51.7,-1.65278e-05
51.72,-1.55905e-05
51.75,-1.4523e-05
51.77,-1.34994e-05
51.81,-1.367e-05
51.82,-1.66459e-05
51.85,-1.67041e-05
51.87,-1.49223e-05
51.9,-1.21623e-05
51.92,-1.72597e-05
51.95,-1.7352e-05
51.97,-1.17229e-05
52,-1.17802e-05
52.02,-1.00996e-05
52.05,-1.13783e-05
52.07,-1.87432e-05
52.1,-1.88621e-05
52.12,-1.18639e-05
52.15,-1.20144e-05
52.17,-1.09811e-05
52.2,-9.76441e-06
52.22,-1.21709e-05
52.25,-1.23816e-05
52.28,-1.27735e-05
52.3,-1.37676e-05
52.32,-1.5802e-05
52.35,-1.44242e-05
52.37,-1.13661e-05
52.4,-1.15571e-05
52.43,-1.54242e-05
52.45,-1.17337e-05
52.47,-1.01557e-05
52.51,-1.3491e-05
52.52,-1.46403e-05
52.55,-1.47775e-05
52.57,-1.34683e-05
52.6,-1.26492e-05
52.62,-8.55138e-06
52.65,-8.63721e-06
52.68,-1.22075e-05
52.7,-1.21317e-05
52.72,-1.52635e-05
52.75,-1.27564e-05
52.77,-1.25908e-05
52.81,-9.4877e-06
52.82,-1.16535e-05
52.85,-1.17141e-05
52.87,-1.10488e-05
52.9,-8.86929e-06
52.92,-1.00851e-05
52.95,-1.01403e-05
52.97,-1.66605e-05
53,-1.21631e-05
53.02,-1.15303e-05
53.06,-1.37642e-05
53.07,-1.32631e-05
53.1,-1.33008e-05
53.13,-4.42015e-06
53.15,-5.82398e-06
53.17,-1.44415e-05
53.2,-1.27608e-05
53.22,-9.27112e-06
53.25,-1.0664e-05
53.27,-1.21654e-05
53.3,-1.22966e-05
53.32,-7.7216e-06
53.35,-7.72237e-06
53.37,-1.32358e-05
53.4,-1.43234e-05
53.42,-1.42093e-05
53.45,-1.42374e-05
53.48,-1.04731e-05
53.5,-8.5643e-06
53.52,-7.95809e-06
53.55,-8.64377e-06
53.57,-1.27159e-05
53.61,-1.09325e-05
53.62,-8.08661e-06
53.65,-8.12559e-06
53.67,-9.11537e-06
53.7,-1.2282e-05
53.72,-9.21691e-06
53.75,-8.06806e-06
53.77,-1.38919e-05
53.8,-1.22476e-05
53.82,-9.92311e-06
53.85,-1.00079e-05
53.87,-8.2305e-06
53.9,-6.88142e-06
53.92,-9.49372e-06
53.95,-9.53512e-06
53.98,-1.60752e-05
54,-1.2642e-05
54.02,-5.48193e-06
54.06,-9.16355e-06
54.07,-1.48824e-05
54.1,-1.49384e-05
54.12,-8.54237e-06
54.15,-8.63138e-06
54.17,-7.76819e-06
54.21,-7.64369e-06
54.22,-7.60111e-06
54.25,-7.73682e-06
54.27,-8.32055e-06
54.31,-1.05496e-05
54.32,-1.21937e-05
54.35,-1.22349e-05
54.37,-9.06282e-06
54.4,-9.13891e-06
54.42,-6.06924e-06
54.45,-9.9502e-06
54.47,-1.36175e-05
54.5,-1.36383e-05
54.53,-6.20321e-06
54.55,-5.63215e-06
54.57,-1.08672e-05
54.61,-7.17938e-06
54.62,-5.98671e-06
54.65,-6.06163e-06
54.68,-9.92369e-06
54.7,-1.12216e-05
54.72,-9.45465e-06
54.75,-1.08239e-05
54.77,-1.0685e-05
54.8,-1.07146e-05
54.83,-1.47019e-05
54.85,-1.16804e-05
54.87,-4.53834e-06
54.91,-6.27963e-06
54.92,-8.22951e-06
54.95,-8.29735e-06
54.97,-8.57085e-06
55,-8.63444e-06
55.02,-1.11269e-05
55.05,-9.43793e-06
55.07,-7.24056e-06
55.1,-7.36659e-06
55.12,-7.81571e-06
55.15,-7.8842e-06
55.17,-1.39059e-05
55.2,-1.28446e-05
55.22,-4.29873e-06
55.26,-1.01741e-05
55.27,-1.12978e-05
55.3,-1.13231e-05
55.33,-8.73913e-06
55.35,-5.791e-06
55.37,-7.23913e-06
55.4,-1.21701e-05
55.42,-6.74507e-06
55.45,-6.80093e-06
55.47,-4.68616e-06
55.5,-4.81131e-06
55.52,-1.46048e-05
55.55,-1.42316e-05
55.57,-9.05941e-06
55.6,-9.10812e-06
55.62,-9.42945e-06
55.65,-9.52898e-06
55.67,-9.40668e-06
55.7,-7.51771e-06
55.72,-5.33181e-06
55.75,-5.34839e-06
55.77,-5.79299e-06
55.8,-1.25933e-05
55.82,-6.98169e-06
55.85,-7.01923e-06
55.87,-1.32404e-05
55.9,-1.32964e-05
55.92,-8.22849e-06
55.95,-7.1125e-06
55.97,-1.16221e-05
56.01,-9.46877e-06
56.02,-6.19487e-06
56.06,-6.19377e-06
56.07,-9.8433e-06
56.1,-9.87541e-06
56.13,-5.85138e-06
56.15,-5.91021e-06
56.17,-9.44891e-06
56.2,-1.10151e-05
56.22,-8.82598e-06
56.26,-9.80779e-06
56.27,-7.12914e-06
56.3,-7.12924e-06
56.33,-1.04499e-05
56.35,-3.7595e-06
56.37,-6.14725e-06
56.4,-1.09472e-05
56.42,-1.0153e-05
56.45,-1.0153e-05
56.47,-8.40833e-06
56.5,-8.40833e-06
56.53,-1.1108e-05
56.55,-8.52256e-06
56.57,-2.12641e-06
56.6,-8.97867e-06
56.62,-8.78574e-06
56.65,-8.78589e-06
56.67,-7.63194e-06
56.7,-7.63193e-06
56.73,-7.03582e-06
56.75,-8.81039e-06
56.77,-1.0472e-05
56.8,-1.29009e-05
56.82,-1.22643e-05
56.86,-7.28288e-06
56.87,-7.60711e-06
56.9,-7.60874e-06
56.92,-5.4346e-06
56.95,-5.43463e-06
56.97,-6.14842e-06
57,-5.53955e-06
57.02,-1.04987e-05
57.06,-1.12936e-05
57.07,-8.09466e-06
57.1,-8.09466e-06
57.13,-1.15242e-05
57.15,-6.64551e-06
57.17,-6.793e-06
57.2,-1.04532e-05
57.22,-5.18159e-06
57.25,-1.37456e-05
57.27,-1.10806e-05
57.3,-1.10804e-05
57.32,-1.20747e-05
57.35,-1.20747e-05
57.37,-6.17218e-06
57.4,-2.82894e-06
57.42,-8.93552e-06
57.46,-8.9361e-06
57.47,-9.8783e-06
57.5,-9.8783e-06
57.52,-9.80672e-06
57.55,-6.55978e-06
57.57,-8.50758e-06
57.61,-9.87553e-06
57.62,-6.82191e-06
57.65,-6.8219e-06
57.67,-5.92009e-06
57.7,-5.92009e-06
57.72,-1.04773e-05
57.75,-7.48243e-06
57.77,-9.76959e-06
57.8,-9.76959e-06
57.83,-5.59918e-06
57.85,-5.32538e-06
57.87,-1.08887e-05
57.9,-8.7129e-06
57.92,-8.17833e-06
57.96,-8.29959e-06
57.97,-5.07241e-06
58.01,-9.27292e-06
58.02,-7.75264e-06
58.05,-7.75264e-06
58.08,-9.19773e-06
58.1,-9.93669e-06
58.12,-9.67761e-06
58.15,-1.08647e-05
58.17,-5.77271e-06
58.2,-7.25178e-06
58.22,-8.10646e-06
58.25,-6.96018e-06
58.27,-1.17026e-05
58.3,-8.73398e-06
58.32,-8.05374e-06
58.35,-8.0537e-06
58.37,-9.15072e-06
58.4,-6.94434e-06
58.42,-8.96006e-06
58.45,-5.16065e-06
58.47,-1.05949e-05
58.5,-1.05953e-05
58.52,-2.08936e-06
58.55,-2.08858e-06
58.57,-7.88663e-06
58.6,-1.10209e-05
58.62,-1.10855e-05
58.65,-9.67345e-06
58.67,-9.48421e-06
58.71,-7.47511e-06
58.72,-9.31497e-06
58.75,-9.31495e-06
58.78,-9.48788e-06
58.8,-6.84764e-06
58.82,-7.12971e-06
58.85,-4.80609e-06
58.87,-8.23071e-06
58.91,-8.34979e-06
58.92,-9.4032e-06
58.95,-9.40332e-06
58.97,-9.01491e-06
59,-8.04487e-06
59.02,-5.63458e-06
59.06,-4.55477e-06
59.07,-8.86262e-06
59.1,-8.8626e-06
59.12,-1.00514e-05
59.15,-1.00514e-05
59.17,-1.26127e-05
59.2,-8.74081e-06
59.22,-7.14224e-06
59.25,-7.01327e-06
59.27,-7.67741e-06
59.3,-9.40803e-06
59.32,-7.52908e-06
59.35,-7.52908e-06
59.37,-9.36555e-06
59.4,-9.36556e-06
59.43,-9.1514e-06
59.45,-7.57173e-06
59.47,-3.01194e-06
59.5,-6.54185e-06
59.52,-6.42107e-06
59.55,-6.4211e-06
59.57,-1.20077e-05
59.6,-1.20075e-05
59.62,-5.87546e-06
59.65,-1.09686e-05
59.67,-6.30192e-06
59.71,-9.57481e-06
59.72,-8.56568e-06
59.75,-8.56402e-06
59.77,-1.03479e-05
59.8,-1.13695e-05
59.82,-7.01215e-06
59.86,-7.71168e-06
59.87,-1.31449e-05
59.9,-1.3145e-05
59.92,-7.4566e-06
59.95,-7.58462e-06
59.97,-7.87849e-06
60,-9.1665e-06
60.02,-8.73368e-06
60.05,-8.73367e-06
60.07,-6.26888e-06
60.1,-1.25631e-05
60.12,-9.26257e-06
60.15,-7.67883e-06
60.17,-1.06162e-05
60.2,-1.06162e-05
60.22,-6.52844e-06
60.25,-6.52846e-06
60.27,-1.16372e-05
60.3,-5.36109e-06
60.32,-8.03474e-06
60.35,-8.03477e-06
60.38,-9.19954e-06
60.4,-8.71979e-06
60.42,-7.66418e-06
60.45,-9.57912e-06
60.47,-5.54772e-06
60.5,-5.54772e-06
60.52,-6.92745e-06
60.55,-6.92744e-06
60.57,-9.40891e-06
60.6,-9.05721e-06
60.62,-1.01988e-05
60.66,-7.24427e-06
60.67,-1.15977e-05
60.7,-1.15977e-05
60.72,-8.72754e-06
60.75,-8.72757e-06
60.77,-6.81281e-06
60.8,-8.61348e-06
60.82,-7.72034e-06
60.86,-7.79737e-06
60.87,-8.08477e-06
60.9,-8.08476e-06
60.93,-8.56818e-06
60.95,-5.79006e-06
60.97,-6.92686e-06
61.01,-1.2918e-05
61.02,-1.12466e-05
61.05,-1.12463e-05
61.08,-6.4915e-06
61.1,-4.80276e-06
61.12,-7.38971e-06
61.15,-7.82656e-06
61.17,-9.6834e-06
61.2,-9.68341e-06
61.22,-7.60912e-06
61.25,-7.60912e-06
61.27,-1.19002e-05
61.3,-1.19002e-05
61.32,-4.8315e-06
61.35,-4.49172e-06
61.37,-1.01482e-05
61.41,-1.21978e-05
61.42,-8.0491e-06
61.45,-8.04908e-06
61.48,-6.66796e-06
61.5,-1.14682e-05
61.52,-7.40235e-06
61.55,-5.1076e-06
61.57,-8.13443e-06
61.61,-8.13445e-06
61.62,-1.12411e-05
61.65,-1.12713e-05
61.67,-6.94035e-06
61.7,-6.93973e-06
61.73,-8.40343e-06
61.75,-7.71399e-06
61.77,-9.38906e-06
61.8,-4.71779e-06
61.82,-9.05094e-06
61.85,-9.05216e-06
