41.23,-0.103282
41.25,-0.0813492
41.27,-0.0586122
41.3,-0.0386328
41.32,-0.0137685
41.35,-0.0127393
41.37,0.0233332
41.41,0.0474067
41.42,0.069083
41.45,0.0691917
41.47,0.100794
41.51,0.12782
41.52,0.128306
41.55,0.128706
41.57,0.163047
41.6,0.168523
41.62,0.181033
41.65,0.208305
41.67,0.216428
41.7,0.216354
41.72,0.225143
41.75,0.230398
41.77,0.247532
41.81,0.251602
41.82,0.245724
41.85,0.245787
41.87,0.254636
41.91,0.26166
41.92,0.275488
41.95,0.275492
41.98,0.285815
42,0.283917
42.02,0.280577
42.07,0.285514
42.07,0.283675
42.1,0.283684
42.12,0.293596
42.15,0.293598
42.18,0.299242
42.2,0.302217
42.22,0.301455
42.25,0.301179
42.27,0.301858
42.3,0.301854
42.32,0.298481
42.35,0.301296
42.37,0.295635
42.4,0.295635
42.43,0.296303
42.45,0.281597
42.47,0.297265
42.51,0.293487
42.52,0.298535
42.55,0.298622
42.57,0.280563
42.61,0.281001
42.62,0.274736
42.65,0.274733
42.67,0.270743
42.7,0.267752
42.72,0.263287
42.75,0.263283
42.77,0.257449
42.8,0.259724
42.82,0.260383
42.85,0.260378
42.87,0.260191
42.9,0.261981
42.92,0.262243
42.95,0.262236
42.98,0.255374
43,0.254568
43.02,0.251785
43.06,0.24634
43.07,0.244123
43.1,0.244128
43.12,0.237899
43.15,0.25002
43.17,0.242651
43.2,0.242645
43.22,0.23519
43.25,0.235173
43.27,0.236797
43.3,0.233351
43.32,0.229355
43.36,0.228137
43.37,0.230771
43.4,0.230746
43.43,0.231475
43.45,0.235714
43.47,0.236637
43.51,0.236362
43.52,0.234098
43.55,0.234116
43.58,0.224644
43.6,0.22989
43.62,0.22609
43.65,0.237205
43.67,0.233414
43.7,0.233415
43.72,0.233814
43.75,0.236871
43.77,0.242109
43.8,0.242098
43.82,0.240134
43.85,0.24015
43.87,0.240153
43.91,0.243343
43.92,0.238626
43.95,0.238614
43.98,0.245507
44,0.247263
44.02,0.252349
44.05,0.258007
44.07,0.24919
44.1,0.249189
44.13,0.254789
44.15,0.263892
44.17,0.259826
44.21,0.262629
44.22,0.254076
44.25,0.254075
44.28,0.255103
44.3,0.259025
44.32,0.258646
44.36,0.26159
44.37,0.270687
44.4,0.270687
44.43,0.26952
44.45,0.267789
44.47,0.264095
44.51,0.267283
44.52,0.26377
44.55,0.263769
44.57,0.266291
44.6,0.266287
44.62,0.264802
44.65,0.269351
44.67,0.266854
44.7,0.266854
44.73,0.269403
44.75,0.263919
44.77,0.267576
44.8,0.266013
44.82,0.269318
44.85,0.269316
44.88,0.260463
44.9,0.258646
44.92,0.256542
44.96,0.25656
44.97,0.255841
45,0.255839
45.03,0.249329
45.05,0.246256
45.07,0.24776
45.1,0.241736
45.12,0.247497
45.15,0.247493
45.17,0.246654
45.2,0.245717
45.22,0.237448
45.25,0.229675
45.27,0.234578
45.3,0.234577
45.32,0.226334
45.35,0.223714
45.37,0.21873
45.4,0.21874
45.42,0.221371
45.45,0.221339
45.48,0.227893
45.5,0.216993
45.52,0.22071
45.55,0.220694
45.57,0.223394
45.6,0.223379
45.62,0.216654
45.65,0.222339
45.67,0.218272
45.7,0.218263
45.73,0.217686
45.75,0.20858
45.77,0.216617
45.8,0.215873
45.82,0.213589
45.85,0.213572
45.87,0.219263
45.9,0.223151
45.92,0.226158
45.95,0.227835
45.97,0.233735
46,0.233737
46.02,0.228442
46.05,0.233474
46.07,0.229433
46.1,0.229516
46.13,0.235273
46.15,0.236326
46.17,0.237637
46.21,0.233309
46.22,0.245221
46.25,0.245155
46.28,0.241911
46.3,0.24663
46.32,0.239579
46.35,0.25283
46.37,0.244346
46.41,0.248388
46.42,0.264573
46.45,0.264577
46.48,0.262802
46.5,0.260197
46.52,0.260824
46.55,0.259793
46.57,0.256755
46.61,0.260428
46.62,0.257918
46.65,0.257901
46.69,0.267811
46.7,0.277528
46.72,0.266028
46.75,0.29189
46.77,0.266466
46.81,0.278042
46.82,0.265136
46.85,0.265128
46.87,0.266945
46.9,0.268354
46.92,0.268601
46.95,0.268599
46.97,0.268661
47,0.268658
47.03,0.266191
47.05,0.264857
47.07,0.267111
47.11,0.261285
47.12,0.26553
47.15,0.265531
47.18,0.26444
47.2,0.261219
47.22,0.260008
47.25,0.253506
47.27,0.260477
47.3,0.255146
47.32,0.25551
47.35,0.255517
47.37,0.257475
47.4,0.251176
47.42,0.249686
47.45,0.249695
47.47,0.239898
47.5,0.239886
47.52,0.238975
47.55,0.235558
47.57,0.239545
47.6,0.239542
47.63,0.230135
47.65,0.230737
47.67,0.230947
47.7,0.231007
47.72,0.226984
47.75,0.226967
47.77,0.225544
47.8,0.225538
47.82,0.226255
47.85,0.224721
47.87,0.220724
47.9,0.220841
47.92,0.216059
47.95,0.221219
47.97,0.218202
48.01,0.215619
48.02,0.220121
48.05,0.220137
48.08,0.218184
48.1,0.222268
48.12,0.209777
48.16,0.218736
48.17,0.211479
48.2,0.211474
48.22,0.220783
48.25,0.220781
48.27,0.22074
48.3,0.221047
48.32,0.224388
48.36,0.233488
48.37,0.232028
48.4,0.231943
48.42,0.226816
48.45,0.230694
48.47,0.232674
48.5,0.232545
48.53,0.242891
48.55,0.23869
48.57,0.245536
48.6,0.244905
48.62,0.24422
48.65,0.244012
48.67,0.246479
48.7,0.24562
48.72,0.251631
48.75,0.251329
48.77,0.254062
48.8,0.250939
48.82,0.25061
48.86,0.253545
48.87,0.250624
48.9,0.250574
48.92,0.258889
48.95,0.25669
48.97,0.259498
49.01,0.261018
49.02,0.262281
49.05,0.262223
49.08,0.263742
49.1,0.259447
49.12,0.26156
49.15,0.260362
49.17,0.263102
49.2,0.262618
49.22,0.26179
49.25,0.264772
49.27,0.260781
49.31,0.259139
49.32,0.258642
49.35,0.257255
49.37,0.249859
49.4,0.248933
49.42,0.250848
49.45,0.246469
49.47,0.245331
49.5,0.244347
49.52,0.235497
49.55,0.235555
49.57,0.240332
49.6,0.237343
49.62,0.241301
49.65,0.241331
49.68,0.234006
49.7,0.232292
49.72,0.227044
49.76,0.224823
49.77,0.221618
49.8,0.221634
49.83,0.217401
49.85,0.213018
49.87,0.212044
49.9,0.211611
49.92,0.211412
49.96,0.210744
49.97,0.20575
50,0.204779
50.02,0.199513
50.05,0.194205
50.07,0.191297
50.1,0.187759
50.12,0.182943
50.15,0.182636
50.17,0.178253
50.2,0.176273
50.22,0.169964
50.26,0.169766
50.27,0.167006
50.3,0.166525
50.33,0.158297
50.35,0.156303
50.37,0.150027
50.4,0.151689
50.42,0.139473
50.45,0.139491
50.47,0.133632
50.5,0.133592
50.53,0.124972
50.55,0.121959
50.57,0.116504
50.61,0.116098
50.62,0.105303
50.65,0.105019
50.67,0.0916188
50.7,0.0898075
50.72,0.0806197
50.76,0.0777369
50.77,0.0702399
50.8,0.0702357
50.82,0.0627371
50.85,0.0627003
50.87,0.0556794
50.9,0.0507305
50.92,0.0503545
50.95,0.0503629
50.98,0.0410251
51,0.0401667
51.02,0.0318812
51.05,0.029383
51.07,0.0243625
51.11,0.0224108
51.12,0.0222793
51.15,0.0222716
51.17,0.0160962
51.2,0.0169766
51.22,0.0111556
51.25,0.0111491
51.28,0.0095976
51.3,0.00707576
51.32,0.0079681
51.35,0.00563891
51.37,0.00338943
51.4,0.00348646
51.42,0.0017024
51.45,-0.000488374
51.47,-0.00206959
51.5,-0.00202542
51.52,-0.00291433
51.55,-0.0029271
51.57,-0.00545488
51.6,-0.00582357
51.62,-0.0055415
51.65,-0.00560474
51.68,-0.00634722
51.7,-0.00784799
51.72,-0.00800599
51.75,-0.00849084
51.77,-0.00823806
51.81,-0.00834613
51.82,-0.00982973
51.85,-0.00989542
51.87,-0.0102195
51.9,-0.00923291
51.92,-0.0114731
51.95,-0.0115594
51.97,-0.0102627
52,-0.0102972
52.02,-0.00889726
52.05,-0.00935943
52.07,-0.0111457
52.1,-0.0112264
52.12,-0.00983793
52.15,-0.00992335
52.17,-0.0088233
52.2,-0.00840601
52.22,-0.00837238
52.25,-0.00848958
52.28,-0.00812618
52.3,-0.00861414
52.32,-0.00907513
52.35,-0.00900405
52.37,-0.00799814
52.4,-0.00810345
52.43,-0.00901958
52.45,-0.00752779
52.47,-0.00750065
52.51,-0.00782016
52.52,-0.00818046
52.55,-0.00826795
52.57,-0.00813441
52.6,-0.00786755
52.62,-0.00626857
52.65,-0.00631135
52.68,-0.0063884
52.7,-0.00619522
52.72,-0.00751237
52.75,-0.00634196
52.77,-0.00717907
52.81,-0.00514121
52.82,-0.00663977
52.85,-0.00667494
52.87,-0.00605669
52.9,-0.00517469
52.92,-0.00520257
52.95,-0.00523418
52.97,-0.00722779
53,-0.00526616
53.02,-0.00658482
53.06,-0.00610173
53.07,-0.00687951
53.1,-0.00690694
53.13,-0.00344458
53.15,-0.00420963
53.17,-0.00518243
53.2,-0.00492094
53.22,-0.0039872
53.25,-0.00448231
53.27,-0.00445616
53.3,-0.00453823
53.32,-0.00283574
53.35,-0.00283801
53.37,-0.00403527
53.4,-0.00427694
53.42,-0.00515398
53.45,-0.00517431
53.48,-0.00461245
53.5,-0.00398927
53.52,-0.0033
53.55,-0.00308625
53.57,-0.00423022
53.61,-0.0032053
53.62,-0.00283588
53.65,-0.00285806
53.67,-0.00229528
53.7,-0.00353618
53.72,-0.00187536
53.75,-0.00228697
53.77,-0.00354572
53.8,-0.00307956
53.82,-0.00311755
53.85,-0.00317062
53.87,-0.00218697
53.9,-0.001641
53.92,-0.00199079
53.95,-0.00201771
53.98,-0.00453741
54,-0.00317158
54.02,-0.00191705
54.06,-0.00276504
54.07,-0.0042063
54.1,-0.00424917
54.12,-0.00315958
54.15,-0.00321321
54.17,-0.00217925
54.21,-0.00213353
54.22,-0.00124248
54.25,-0.00132068
54.27,-0.000794381
54.31,-0.00171888
54.32,-0.00203635
54.35,-0.00206529
54.37,-0.00165936
54.4,-0.00170618
54.42,-0.00011082
54.45,-0.00183695
54.47,-0.00228527
54.5,-0.00229876
54.53,-0.000660482
54.55,-0.00050036
54.57,-0.0015364
54.61,0.000339881
54.62,0.000135168
54.65,9.29206e-05
54.68,-0.000313596
54.7,-0.000932198
54.72,-0.00048149
54.75,-0.00162451
54.77,-0.00122325
54.8,-0.00124296
54.83,-0.00373231
54.85,-0.00229349
54.87,-0.00118955
54.91,-0.000998922
54.92,-0.000846563
54.95,-0.000888715
54.97,-0.000658171
55,-0.000698641
55.02,-0.00169587
55.05,-0.000927614
55.07,-0.000751819
55.1,-0.00082786
55.12,-0.00024062
55.15,-0.000284593
55.17,-0.00259775
55.2,-0.00213054
55.22,-0.000169165
55.26,-0.00262039
55.27,-0.00149108
55.3,-0.00150876
55.33,-0.00144568
55.35,-2.5175e-05
55.37,-0.000687903
55.4,-0.00184041
55.42,0.000240123
55.45,0.000207081
55.47,0.00189144
55.5,0.00182017
55.52,-0.00111352
55.55,-0.000960565
55.57,-0.00107393
55.6,-0.00110501
55.62,-0.00139302
55.65,-0.00146121
55.67,-0.00166729
55.7,-0.000895955
55.72,-0.000109532
55.75,-0.000119074
55.77,0.00109686
55.8,-0.00210798
55.82,0.00155188
55.85,0.00152998
55.87,-0.000976789
55.9,-0.00102004
55.92,-0.000769095
55.95,-0.000261568
55.97,-0.00229366
56.01,-0.000816842
56.02,-0.0010061
56.06,-0.00100534
56.07,-0.00169456
56.1,-0.00171674
56.13,-0.000367504
56.15,-0.00044451
56.17,-0.000874949
56.2,-0.00173036
56.22,-0.00104228
56.26,-0.00226998
56.27,-0.00043434
56.3,-0.000434151
56.33,-0.00144642
56.35,0.00168108
56.37,-0.000303577
56.4,0.000281163
56.42,-0.00117705
56.45,-0.00117705
56.47,-0.00109907
56.5,-0.00109907
56.53,-0.0022854
56.55,-0.00112674
56.57,0.000803211
56.6,-0.00132965
56.62,0.000454538
56.65,0.000454563
56.67,0.000704475
56.7,0.000704475
56.73,0.00125205
56.75,0.000386023
56.77,9.17174e-05
56.8,-0.00170877
56.82,-0.00178673
56.86,-0.00114196
56.87,-0.00131974
56.9,-0.00132043
56.92,0.000106513
56.95,0.000106696
56.97,0.00112068
57,0.00132992
57.02,-5.96086e-05
57.06,-0.000241813
57.07,3.51805e-05
57.1,3.51805e-05
57.13,-0.00144585
57.15,0.000805145
57.17,-0.000640846
57.2,-0.000271166
57.22,0.000856878
57.25,-0.00275176
57.27,-0.000491642
57.3,-0.000491312
57.32,-0.0022174
57.35,-0.0022174
57.37,-0.00101436
57.4,0.000507454
57.42,-0.0012005
57.46,-0.00120141
57.47,-0.00183363
57.5,-0.00183363
57.52,-0.00241471
57.55,-0.000866222
57.57,-0.00229073
57.61,-0.00153598
57.62,-0.00139315
57.65,-0.00139315
57.67,-0.000129876
57.7,-0.000129876
57.72,-0.00115139
57.75,0.000237289
57.77,-0.00172251
57.8,-0.00172251
57.83,-0.000312265
57.85,-0.000193979
57.87,-0.00147824
57.9,-0.000416544
57.92,-0.00127797
57.96,-0.000427278
57.97,0.000326927
58.01,-0.000858676
58.02,0.0005404
58.05,0.0005404
58.08,6.40874e-05
58.1,-0.000269878
58.12,-0.000602118
58.15,-0.00141899
58.17,0.000590788
58.2,-0.000781674
58.22,0.000599109
58.25,-8.6628e-05
58.27,-0.00110258
58.3,-0.000290319
58.32,-0.000868062
58.35,-0.000868062
58.37,-0.00118945
58.4,-0.000158745
58.42,-0.00141415
58.45,0.00128675
58.47,-0.00232354
58.5,-0.00232421
58.52,0.000797466
58.55,0.000798315
58.57,0.000925508
58.6,-0.00052918
58.62,-0.000463099
58.65,-0.00114908
58.67,-0.000975331
58.71,-0.000673126
58.72,-0.0013316
58.75,-0.0013316
58.78,-0.00178954
58.8,-0.000506987
58.82,-0.0010722
58.85,0.00117462
58.87,-0.000954806
58.91,0.000976552
58.92,-0.00138711
58.95,-0.00138731
58.97,-0.00159924
59,-0.00120435
59.02,-0.000225879
59.06,0.000632902
59.07,-0.000527513
59.1,-0.000527705
59.12,-0.00134031
59.15,-0.00134031
59.17,-0.00319911
59.2,-0.00141064
59.22,-0.0023561
59.25,-0.00074356
59.27,-0.00178827
59.3,-0.00124111
59.32,-0.00123152
59.35,-0.00123152
59.37,-0.0016434
59.4,-0.0016434
59.43,-0.00185591
59.45,-0.00116131
59.47,0.000765538
59.5,-0.000274038
59.52,0.00152281
59.55,0.00152281
59.57,-0.000335408
59.6,-0.000335641
59.62,0.000838119
59.65,-0.00154702
59.67,0.00165401
59.71,-0.00202947
59.72,0.00128977
59.75,0.00129045
59.77,0.000211017
59.8,-0.000264942
59.82,0.000744352
59.86,5.54387e-06
59.87,-0.00158509
59.9,-0.00158543
59.92,-0.00106787
59.95,-0.0011472
59.97,-0.000745833
60,-0.00146473
60.02,-0.000906141
60.05,-0.000906141
60.07,0.000115323
60.1,-0.00281671
60.12,-0.000352329
60.15,-0.00227905
60.17,-0.00141866
60.2,-0.00141866
60.22,-0.000466018
60.25,-0.000466018
60.27,-0.00197901
60.3,0.000916588
60.32,-0.00166711
60.35,-0.00166731
60.38,-0.00197323
60.4,-0.00169756
60.42,-0.00150537
60.45,-0.00215171
60.47,-8.04916e-05
60.5,-8.03069e-05
60.52,0.000532543
60.55,0.000532543
60.57,-6.26994e-05
60.6,0.000118567
60.62,-0.000942493
60.66,0.000555455
60.67,-0.00239022
60.7,-0.00239043
60.72,-0.0023168
60.75,-0.0023168
60.77,-0.00143318
60.8,-0.00225733
60.82,-0.00107103
60.86,-0.00174765
60.87,-0.000907671
60.9,-0.000907671
60.93,-0.000956938
60.95,0.000342157
60.97,-0.000184759
61.01,-0.00184659
61.02,-0.00160353
61.05,-0.00160323
61.08,-0.000613967
61.1,0.000111837
61.12,-0.000180353
61.15,0.000303951
61.17,-0.000878385
61.2,-0.000878385
61.22,-0.000472061
61.25,-0.000472061
61.27,-0.00209319
61.3,-0.00209319
61.32,-0.000310792
61.35,-0.000108122
61.37,-0.00119764
61.41,-0.00191381
61.42,-0.00101094
61.45,-0.00101094
61.48,-0.00020345
61.5,-0.00239186
61.52,0.00019714
61.55,-0.000680072
61.57,0.000239599
61.61,0.000239409
61.62,-0.00120218
61.65,-0.0012243
61.67,-0.000478428
61.7,-0.000478063
61.73,-0.000485625
61.75,-0.000163413
61.77,-0.000995838
61.8,0.0014716
61.82,-0.00128087
61.85,-0.00128133
61.87,-0.000134385
61.9,-0.000134385
61.93,-0.00206717
61.95,0.000412228
61.97,-0.00217458
62,-0.000413748
62.02,-0.00211356
62.06,0.000711988
62.07,-0.00286369
62.1,-0.00286449
62.12,-0.000626068
62.15,-0.000624683
62.17,-0.000486696
62.2,-0.00161265
62.22,-0.00142808
62.25,-0.00117771
62.27,-0.000359011
62.31,-0.00035954
62.32,-0.00157311
62.35,-0.00157348
62.37,-0.00196748
62.4,-0.000976624
62.42,-0.00248512
62.45,-0.00248592
62.47,-0.00277268
62.5,-0.00277226
62.53,-0.00203407
62.55,-0.00184
62.57,-0.00125468
62.6,-0.00228216
62.62,0.00030967
62.65,0.000310477
62.67,0.000465862
62.7,0.000465862
62.72,-0.0022258
62.75,-0.000855125
62.77,-0.00156929
62.8,-0.00108643
62.82,-0.000293687
62.86,-0.000293687
62.87,-0.000830296
62.9,-0.000830296
62.92,-9.88083e-05
62.95,-0.0001622
62.97,-0.00173205
63.01,-0.000918512
63.02,-0.00293612
63.06,-0.00293612
63.07,-0.00139298
63.11,-0.00139163
63.12,-0.00165915
63.15,-0.00166042
63.17,-0.00025791
63.2,-0.00316707
63.22,0.000348327
63.25,0.000349116
63.27,0.00064195
63.3,0.000642462
63.33,-0.000553672
63.35,0.000637125
63.37,-0.000218326
63.4,-0.000604766
63.42,0.00159172
63.45,0.00159172
63.48,-0.00211636
63.5,0.00181225
63.52,-0.00102848
63.55,0.000756142
63.57,-0.000347487
63.61,-0.000346686
63.62,-2.11733e-05
63.65,-2.11733e-05
63.68,0.000594254
63.7,-0.000348312
63.72,-0.000918129
63.75,-0.000851514
63.77,-0.000862396
63.8,-0.000862396
63.83,-6.51657e-06
63.85,-0.00192605
63.87,-0.00104884
63.9,-0.0027809
63.92,-0.000795604
63.95,-0.000795237
63.97,-8.71071e-05
64,-8.6588e-05
64.03,-0.000204248
64.05,-0.000394043
64.07,0.000354503
64.11,-0.000752835
64.12,0.000345757
64.15,0.000346121
64.18,-0.000199832
64.2,-0.00046657
64.22,0.000232841
64.25,-2.65386e-05
64.27,0.000607604
64.31,0.000753079
64.32,-0.000802416
64.35,-0.000803193
64.37,-0.000269245
64.4,-0.000267948
64.42,-0.000395882
64.45,-0.00186259
64.47,-0.00101783
64.51,-0.000773113
64.52,-0.00178516
64.55,-0.00178516
64.57,-0.00127881
64.6,-0.00127881
64.62,-0.00138707
64.65,-0.00138744
64.68,-0.00221653
64.7,-0.00181605
64.72,-0.00182378
64.75,-0.00125125
64.77,-0.0015415
64.81,-0.0015415
64.82,-0.000362642
64.86,-0.000362109
64.87,-0.000467606
64.9,-0.00046809
64.92,-0.000435726
64.95,-0.000435726
64.97,0.000552273
65,-0.00129673
65.02,-0.000879562
65.05,-0.00114517
65.07,-0.0008609
65.11,-0.00105713
65.12,-0.00146344
65.15,-0.00146386
65.17,-0.000374229
65.2,-0.00109116
65.22,-0.00151894
65.25,0.000101456
65.27,-0.0018928
65.31,-0.00116021
65.32,0.000586435
65.35,0.000586801
65.37,-0.000408929
65.4,-0.000409715
65.42,-0.00153545
65.45,-0.000209083
65.47,-0.00248597
65.5,-0.000597848
65.52,-0.00143082
65.55,0.000407992
65.57,-0.000475383
65.61,-0.000475383
65.62,-0.00166043
65.65,-0.00166121
65.67,-0.00239768
65.7,-0.00239725
65.73,-0.00204542
65.75,-0.00200733
65.77,-0.000645092
65.81,-0.00159607
65.82,-0.000754032
65.85,-0.000754032
65.87,0.000699483
65.9,0.00069985
65.92,-0.001033
65.95,-0.000242567
65.97,-0.000293859
66,0.000410144
66.02,0.000182834
66.05,0.000182834
66.07,-0.00109984
66.1,-0.00110064
66.13,-0.00103427
66.15,-0.00165739
66.17,-0.00113948
66.2,-0.00197776
66.22,0.000372655
66.25,-0.00158047
66.27,-0.00197337
66.3,-0.00197452
66.33,-0.00250586
66.35,-0.00156636
66.37,-0.00234633
66.4,-0.000651873
66.42,-0.0015354
66.46,-0.00190107
66.47,-0.00159154
66.5,-0.00159075
66.53,-0.000433672
66.55,-0.000103868
66.57,0.000606127
66.6,6.82146e-05
66.62,-0.000227699
66.65,-0.000228946
66.67,-0.000232119
66.7,-0.000230847
66.72,-0.00170758
66.75,-0.00260711
66.77,-0.000389274
66.8,-0.0021803
66.82,-0.000406975
66.85,-0.000406975
66.87,-0.000768795
66.9,-0.000769163
66.92,-0.00101389
66.95,-0.0018927
66.97,0.000543442
67,0.000362446
67.02,0.000349735
67.05,0.000349245
67.07,-0.000122535
67.1,-0.000122535
67.13,-0.000449374
67.15,0.00108146
67.17,-0.000521683
67.2,-0.00202342
67.22,-0.00120702
67.25,-0.00133451
67.27,0.000625529
67.3,0.000626097
67.33,-0.00102554
67.35,-0.000861303
67.37,-0.000997923
67.4,5.44337e-05
67.42,-0.00132919
67.45,-0.00132919
67.47,-0.000881591
67.5,-0.000881591
67.53,-0.00185778
67.55,-0.000390647
67.57,-9.99078e-05
67.6,-0.000958321
67.62,-0.00201595
67.65,2.71767e-05
67.67,-0.00309841
67.71,-0.00309965
67.72,-0.00286889
67.75,-0.00286889
67.78,-0.00188676
67.8,-0.00151577
67.83,-0.000409376
67.85,-0.0010981
67.87,-0.00120638
67.9,0.000465121
67.92,0.00019167
67.95,0.00115779
67.97,-0.000635946
68.01,-0.000635946
68.02,0.000724724
68.05,0.000724724
68.08,0.000473574
68.1,-0.000594166
68.12,0.00121913
68.16,0.000346029
68.17,9.30985e-05
68.21,9.26465e-05
68.22,-0.000302891
68.26,-0.000302891
68.27,-0.00141383
68.3,-0.0014142
68.32,-0.00237223
68.35,-0.00237265
68.38,-0.00212185
68.4,-0.00146575
68.42,-0.00171583
68.45,0.000216198
68.47,0.00105636
68.5,-0.00108083
68.52,3.10102e-05
68.55,3.1785e-05
68.58,-0.00058023
68.6,-0.000431228
68.62,-0.00138844
68.65,0.000587854
68.67,-0.00023642
68.7,-0.000454778
68.72,-0.00118599
68.76,-0.00118599
68.77,-0.000655693
68.81,-0.000654823
68.82,-0.000839453
68.85,-0.000840731
68.87,-0.00142847
68.9,-0.00142847
68.92,0.000755708
68.96,0.000205256
68.97,-0.00104728
69,-0.00104806
69.02,-0.000959157
69.05,-0.000982725
69.07,-0.000799784
69.1,0.00024528
69.12,-0.000913922
69.15,0.000773391
69.17,-0.00121801
69.21,0.00112294
69.22,-0.00207076
69.25,-0.00207166
69.27,-0.00205751
69.3,-0.00205713
69.33,-0.00235566
69.35,-0.00175
69.37,-0.00278405
69.4,-0.000812715
69.42,-0.00327306
69.45,-0.000632769
69.47,-0.00100173
69.5,-0.00100173
69.53,-0.00113614
69.55,-0.000921104
69.57,0.000506114
69.6,-0.00110772
69.62,0.000355383
69.66,-0.00190588
69.67,-0.000560789
69.7,-0.000560344
69.72,0.000424738
69.75,0.000425273
69.77,-0.00119078
69.8,-0.00148375
69.82,-0.00158922
69.85,-0.00166451
69.87,-0.00182683
69.91,-0.00182683
69.92,-0.00226915
69.95,-0.00226915
69.98,-0.0016638
70,-0.00181692
70.02,-0.00163115
70.05,-0.00224933
70.07,-0.00181027
70.1,-0.0018102
70.12,-0.0015082
70.15,-0.00150734
70.17,-0.00273821
70.2,-0.00176172
70.22,-0.00227883
70.26,-0.00105779
70.27,-0.0021597
70.3,-0.00216056
70.32,-0.000541623
70.35,-0.000803837
70.37,-0.000825037
70.4,-0.0019962
70.42,-0.00320675
70.45,-0.00320675
70.48,-0.00279493
70.5,-0.0010654
70.52,-0.0014187
70.55,-0.00145733
70.57,-0.000125824
70.61,-0.00136036
70.62,-0.00246826
70.65,-0.00246834
70.67,-0.00147785
70.7,-0.00147792
70.72,-0.0014956
70.75,-0.000720737
70.77,-0.00249196
70.81,0.000109643
70.82,-0.00288574
70.86,-0.00288665
70.87,-0.00119113
70.9,-0.0011901
70.93,-0.00139222
70.95,-0.000626137
70.97,-0.00227159
71,0.000302926
71.02,-0.00163955
71.06,-0.000634345
71.07,2.22446e-05
71.1,2.29161e-05
71.12,-0.00051018
71.15,-0.000510308
71.18,-0.000904822
71.2,0.00054738
71.22,-0.00202078
71.25,0.00116823
71.27,0.00143638
71.3,-0.000398914
71.32,-0.000261394
71.35,-0.000262194
71.37,-0.00189928
71.4,-0.000725384
71.42,-0.00172217
71.45,-0.000356684
71.47,0.000105258
71.5,0.000105936
71.52,-0.00019871
71.55,-0.00019871
71.58,0.000164688
71.6,-0.000663935
71.62,-0.000289869
71.65,-0.00156499
71.67,-0.00232519
71.7,-0.00203616
71.72,-0.00115827
71.75,-0.00115879
71.77,-0.000612374
71.8,-0.00219964
71.82,-0.000680175
71.85,-0.00239686
71.87,-0.000431704
71.91,-0.000497152
71.92,-0.00120126
71.96,-0.00120126
71.97,0.000390931
72,0.000390931
72.03,-0.000730331
72.05,-0.000895166
72.07,0.000707632
72.1,0.000227138
72.12,-0.00113845
72.16,-0.00113932
72.17,0.000376663
72.2,0.000377693
72.22,-0.000128888
72.25,-0.000696635
72.27,-0.000336461
72.3,-0.00140549
72.32,-0.00118106
72.35,-0.000702926
72.37,-0.00141346
72.41,-0.00141346
72.42,5.66896e-05
72.45,5.61412e-05
72.47,-0.000162278
72.5,-0.000161795
72.53,-0.000229712
72.55,0.000385948
72.57,-0.000680109
72.61,0.000520104
72.62,0.00039113
72.66,0.00039113
72.67,-0.000537908
72.7,-0.000537908
72.73,-0.00051068
72.75,-0.000391102
72.77,-0.00140916
72.8,-0.00174115
72.82,-0.00147867
72.85,-0.00173255
72.87,-0.00130559
72.91,-0.00135002
72.92,-0.000240369
72.95,-0.000239838
72.97,-0.000970703
73,-0.000970703
73.02,-0.00193279
73.05,-0.000741697
73.07,0.000184997
73.1,0.000250625
73.12,-0.000759564
73.16,0.000191826
73.17,-0.00121144
73.2,-0.00121144
73.23,-0.00162719
73.25,-0.000529503
73.27,-6.26517e-05
73.3,0.000237594
73.32,0.00033176
73.35,0.000331248
73.37,0.000336929
73.4,0.000336929
73.42,0.00148096
73.45,-0.000205762
73.47,-0.000282099
73.51,-0.00115521
73.52,-0.000605249
73.55,-0.000605724
73.57,-0.000868084
73.6,-0.00223121
73.62,-0.000683772
73.66,-0.00175578
73.67,-0.000436073
73.7,-0.000435575
73.73,-0.00189854
73.75,-0.00141115
73.77,-0.000283845
73.8,-0.000457555
73.82,-5.30429e-05
73.85,5.77014e-05
73.87,0.000629087
73.9,0.000629087
73.93,-1.52371e-05
73.95,-0.00188926
73.97,-0.000801817
74.01,-0.00178176
74.02,-0.000917001
74.05,-0.000917001
74.07,-0.00191133
74.1,-0.00191133
74.12,-0.00225488
74.15,-0.00127183
74.17,-0.00357824
74.2,-0.0035787
74.22,-0.00183625
74.25,-0.00183581
74.28,-0.000402377
74.3,0.000617841
74.33,-0.0014765
74.35,-0.00207004
74.37,-0.00177443
74.4,-0.00333494
74.42,-0.00241013
74.46,-0.0024105
74.47,0.000731812
74.5,0.000732893
74.52,0.000507574
74.55,0.000507451
74.57,-0.000356349
74.6,0.000451849
74.62,-0.000604585
74.66,0.000283073
74.67,-0.00235899
74.7,-0.00235986
74.73,-0.0016319
74.75,-0.00188485
74.77,-0.00193084
74.8,-0.00156584
74.82,-0.000351742
74.86,-0.000450444
74.87,-0.00177574
74.9,-0.00177619
74.92,-0.0017674
74.95,-0.0017675
74.97,-0.00169789
75,-0.0016851
75.02,-0.00137401
75.05,-0.00221367
75.07,-0.00246898
75.11,-0.00240753
75.12,-0.000397565
